iso3,country,region,income_group,potential_capacity_score,capacity_score,preparedness_score,vulnerability_score,equity_access_score,method_disagreement_index,expanded_feature_missing_rate,evidence_variant,outcome,observed_outcome,predicted_outcome,realized_resilience_gap,conversion_efficiency_zscore,observed_shock_burden,conversion_profile,main_bottleneck_block,n,coverage_count,missing_count_from_potential_capacity_sample,missing_rate_from_potential_capacity_sample,missing_count,missing_rate,source_indicator,source_provenance,higher_is_worse,case_type
MEX,Mexico,Latin America & Caribbean ,Upper middle income,0.6295156707444782,0.2638600782104646,0.834289803866633,0.6905645268805292,0.729348274020286,0.09375,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,4.780000000000001,2.682083657669539,2.0979163423304623,-1.4611879271779051,4.780000000000001,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
GUY,Guyana,Latin America & Caribbean ,High income,0.6118947006333888,0.2028261617228233,0.867480051953228,0.6105846381499948,0.766687950707509,0.28125,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,4.744,2.6649963240408154,2.0790036759591843,-1.4480153524594315,4.744,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
PHL,Philippines,East Asia & Pacific,Lower middle income,0.4762555295733501,0.1486166930851677,0.5385221702317291,0.575070341487582,0.6428129134889219,0.0625,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,3.0050000000000097,1.006280608632701,1.9987193913673087,-1.3920977617429924,3.0050000000000097,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
BWA,Botswana,Sub-Saharan Africa ,Upper middle income,0.5208874245115966,0.2831414738377958,0.5146708482962801,0.538222136240808,0.7475152396715028,0.1002604166666666,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,3.8640000000000043,1.9331359602063687,1.9308640397936356,-1.3448368588588842,3.8640000000000043,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
ARM,Armenia,Europe & Central Asia,Upper middle income,0.6346016951006593,0.4732849256029421,0.9163214042247854,0.6415149075582738,0.5072855430166362,0.2875,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,3.943902439024413,2.0767372174921355,1.8671652215322774,-1.300470960018703,3.943902439024413,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",Low income,0.5021758668129401,0.1437721937857306,0.5865949872379461,0.537497402384935,0.7408388838431488,0.0625,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-0.9740000000000038,1.7736438580162794,-2.747643858016283,1.9137197954509773,-0.9740000000000038,adaptive over-performers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
MNG,Mongolia,East Asia & Pacific,Upper middle income,0.6032546228987976,0.4314765764284001,0.7677104522967445,0.5775556570056546,0.6362758058643913,0.2138020833333333,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-0.2958536585366005,2.3552061654703182,-2.6510598240069188,1.8464495132166283,-0.2958536585366005,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,0.3320672498962238,0.0686799822695373,0.3698733797352416,0.5035692837773829,0.3861463538027336,0.078125,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-1.039999999999992,1.2604916976610503,-2.3004916976610423,1.6022806188073562,-1.039999999999992,adaptive over-performers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
WSM,Samoa,East Asia & Pacific,Upper middle income,0.5872633582580222,0.2456591993164952,0.6134292279437159,0.6798764898784216,0.810088515893456,0.2765625,0.0769230769230769,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-0.4579999999999984,1.7480617974580337,-2.206061797458032,1.536510679674331,-0.4579999999999984,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
TKM,Turkmenistan,Europe & Central Asia,Upper middle income,0.6230590832895327,0.2990039826459934,0.9642564590376924,0.6336296311541779,0.5953462603202672,0.0833333333333333,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,0.5589999999999975,2.5448758272576493,-1.9858758272576518,1.3831522854910083,0.5589999999999975,adaptive over-performers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,0.7115913123640994,0.3794933092931326,0.9106087451409915,0.768588140659134,0.7876750543631399,0.2627604166666665,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,0.007000000000005002,1.9689052046062538,-1.9619052046062488,1.3664568702742799,0.007000000000005002,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
AUS,Australia,East Asia & Pacific,High income,0.8368027626289708,0.8291484874562962,0.9423188888894608,0.806195960811031,0.7695477133590953,0.0627604166666666,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-0.29999999999999716,1.6234279066189188,-1.923427906618916,1.339657630402273,-0.29999999999999716,effective converters,equity_access,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,0.6501454007497245,0.3317152029949079,0.8719689879667554,0.6767504291276911,0.7201469829095438,0.21484375,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-0.20000000000000284,1.681030071427183,-1.881030071427186,1.310127756560013,-0.20000000000000284,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
GRD,Grenada,Latin America & Caribbean ,Upper middle income,0.6224522850556857,0.2911663844123551,0.9151535956660868,0.6419917381565539,0.6414974219877472,0.1354166666666666,0.0769230769230769,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,0.44899999999999807,2.3094439277197454,-1.8604439277197473,1.2957896134960982,0.44899999999999807,adaptive over-performers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0.6597821993652432,0.3839160252030721,0.8404155544724616,0.6255679164991333,0.7892293012863056,0.12578125,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,0.8790000000000049,2.6943000705898266,-1.8153000705898217,1.2643471495171885,0.8790000000000049,effective converters,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
BTN,Bhutan,South Asia,Lower middle income,0.6260503846584147,0.1205530925308737,0.8514114305809429,0.7092362861309001,0.8230007293909417,0.3460937499999999,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-0.24800000000000466,1.499267224132075,-1.7472672241320797,1.2169626223605083,-0.24800000000000466,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
GAB,Gabon,Sub-Saharan Africa ,Upper middle income,0.3651068735683225,0.138052807569856,0.2113504030946073,0.5261745164673685,0.5848497671414582,0.11484375,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,0.26500000000000057,1.9960301763543433,-1.7310301763543428,1.2056536022117428,0.26500000000000057,adaptive over-performers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
BHS,"Bahamas, The",Latin America & Caribbean ,High income,0.6272271607997593,0.3548022405378866,0.8258192258773593,0.6158999980284617,0.7123871787553294,0.1721354166666666,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,0.6560000000000059,2.3023007520462597,-1.6463007520462538,1.1466399945775199,0.6560000000000059,adaptive over-performers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,0.2927705859332707,0.0820787762600091,0.366065703462512,0.4402580538222786,0.282679810188283,0.0421874999999999,0.0769230769230769,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,0.1559999999999988,1.762435470074032,-1.606435470074033,1.1188740310088086,0.1559999999999988,adaptive over-performers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
CHN,China,East Asia & Pacific,Upper middle income,0.6868193062806881,0.3203666621840635,0.9563534174379298,0.6890617319767195,0.7814954135240395,0.1416666666666666,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,-0.07900000000000773,1.5178722306889754,-1.596872230688983,1.1122132840322991,-0.07900000000000773,effective converters,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,over_performer
